raw,country,region,city,arrangement,ambiguous
United States,US,,,,
"New York, NY",US,NY,New York,,
"San Francisco, CA",,,San Francisco,,1
"Seattle, WA",US,WA,Seattle,,
"Frankfurt, Hesse, Germany",DE,Hesse,Frankfurt,,
"Los Angeles, CA",,,Los Angeles,,1
"Chicago, IL",US,IL,Chicago,,
"Austin, TX",US,TX,Austin,,
"Atlanta, GA",US,GA,Atlanta,,
"Boston, MA",US,MA,Boston,,
Germany,DE,,,,
"Palo Alto, CA",,,Palo Alto,,1
"Frankfurt am Main, Hesse, Germany",DE,Hesse,Frankfurt am Main,,
"Sunnyvale, CA",,,Sunnyvale,,1
"San Jose, CA",,,San Jose,,1
"New York, United States",US,NY,,,
"Charlotte, NC",US,NC,Charlotte,,
"Costa Mesa, California, United States",US,CA,Costa Mesa,,
"McLean, VA",US,VA,McLean,,
"Mountain View, CA",,,Mountain View,,1
"San Diego, CA",,,San Diego,,1
"New York, New York, United States",US,NY,New York,,
"Redwood City, CA",,,Redwood City,,1
San Francisco Bay Area,US,CA,San Francisco,,
Frankfurt Rhine-Main Metropolitan Area,,,Frankfurt Rhine-Main,,
"San Mateo, CA",,,San Mateo,,1
"Seattle, Washington, United States",US,WA,Seattle,,
"Denver, CO",US,CO,Denver,,
San Francisco,,,San Francisco,,
"Santa Clara, CA",,,Santa Clara,,1
"New York, New York, USA",US,NY,New York,,
"San Francisco, CA • New York, NY • United States",US,NY,New York,,
"San Francisco, California, United States",US,CA,San Francisco,,
"Dallas, TX",US,TX,Dallas,,
"Irvine, CA",,,Irvine,,1
"San Francisco, CA, US + 1 More",US,CA,San Francisco,,
"Jersey City, NJ",US,NJ,Jersey City,,
"Menlo Park, CA",,,Menlo Park,,1
"Miami, FL",US,FL,Miami,,
NYC Metro Area,US,NY,New York,,
"Orlando, FL",US,FL,Orlando,,
"Zurich, Zurich, Switzerland",CH,Zurich,Zurich,,
"Berlin, Berlin, Germany",DE,Berlin,Berlin,,
"Bellevue, WA",US,WA,Bellevue,,
"Irving, TX",US,TX,Irving,,
"Minneapolis, MN",US,MN,Minneapolis,,
"Tampa, FL",US,FL,Tampa,,
"Washington, DC",US,DC,Washington,,
"Atlanta, Georgia, United States",US,GA,Atlanta,,
"Boston, Massachusetts, United States",US,MA,Boston,,
"Columbus, OH",US,OH,Columbus,,
"Darmstadt, Hesse, Germany",DE,Hesse,Darmstadt,,
"Houston, TX",US,TX,Houston,,
"New York, NY, United States",US,NY,New York,,
"Phoenix, AZ",US,AZ,Phoenix,,
"Richmond, VA",US,VA,Richmond,,
"Salt Lake City, UT",US,UT,Salt Lake City,,
"Westlake, TX",US,TX,Westlake,,
"240 Greenwich Street, New York, NY, 10286, US",US,NY,"240 Greenwich Street, New York",,
"California, United States",US,CA,,,
"New York City, NY + 1 More",US,NY,New York,,
"Philadelphia, PA",US,PA,Philadelphia,,
"Wilmington, DE",US,DE,Wilmington,,
"Ann Arbor, MI",US,MI,Ann Arbor,,
"Burbank, CA",,,Burbank,,1
"Culver City, CA",,,Culver City,,1
"Eschborn, Hesse, Germany",DE,Hesse,Eschborn,,
"Lausanne, Vaud, Switzerland",CH,Vaud,Lausanne,,
"McLean, VA, US",US,VA,McLean,,
"Mountain View, CA, USA + 1 More",US,CA,Mountain View,,
New York,US,NY,,,
"New York City, NY",US,NY,New York,,
"Pittsburgh, PA",US,PA,Pittsburgh,,
"Purchase, NY",US,NY,Purchase,,
"San Jose, California, United States",US,CA,San Jose,,
"Bad Homburg, Hesse, Germany",DE,Hesse,Bad Homburg,,
"Carlsbad, CA",,,Carlsbad,,1
"Glendale, CA",,,Glendale,,1
"Hartford, CT",US,CT,Hartford,,
"Hopkinton, MA",US,MA,Hopkinton,,
"Los Angeles, California, United States",US,CA,Los Angeles,,
"Los Gatos, CA",,,Los Gatos,,1
"Malvern, PA",US,PA,Malvern,,
"Minnetonka, MN",US,MN,Minnetonka,,
"Nashville, TN",US,TN,Nashville,,
New York City,US,NY,New York,,
New York City Metropolitan Area,US,NY,New York,,
"New York New York United States, US",US,,New York New York United States,,
"New York, NY, US",US,NY,New York,,
"Pleasanton, CA",,,Pleasanton,,1
"Remote, US",US,,,remote,
"San Antonio, TX",US,TX,San Antonio,,
"San Ramon, CA",,,San Ramon,,1
"Southlake, TX",US,TX,Southlake,,
"Washington, District of Columbia, United States",US,DC,Washington,,
"Bellevue, Washington, United States",US,WA,Bellevue,,
"Chicago, Illinois, United States",US,IL,Chicago,,
"Durham, NC",US,NC,Durham,,
"Jacksonville, FL",US,FL,Jacksonville,,
"Lake Mary, FL",US,FL,Lake Mary,,
"Lehi, UT",US,UT,Lehi,,
"Lone Tree, CO",US,CO,Lone Tree,,
"Mountain View, CA, US + 1 More",US,CA,Mountain View,,
"Mountain View, US",US,,Mountain View,,
"New York, NY + 1 More",US,NY,New York,,
"Pittsburgh, Pennsylvania, United States",US,PA,Pittsburgh,,
"Raleigh, NC",US,NC,Raleigh,,
"Remote, USA",US,,,remote,
"San Francisco County, CA",,,San Francisco County,,1
"San Francisco, CA | New York City, NY",US,NY,New York,,
"AMEX World Financial Center, New York, NY, 10285, US",US,NY,"AMEX World Financial Center, New York",,
"Bellevue, Washington + 3 More",US,WA,Bellevue,,
"Berkeley Heights, NJ",US,NJ,Berkeley Heights,,
"Chandler, AZ",US,AZ,Chandler,,
"Chicago, IL, US",US,IL,Chicago,,
"Chicago, IL, USA",US,IL,Chicago,,
"Denver, Colorado, United States",US,CO,Denver,,
"El Segundo, CA",,,El Segundo,,1
Greater Chicago Area,US,IL,Chicago,,
"Livingston, NJ / New York, NY / Sunnyvale, CA / Bellevue, WA",US,NJ,Livingston,,
"Los Angeles, USA",US,,Los Angeles,,
"Mount Laurel, NJ",US,NJ,Mount Laurel,,
"Mountain View, CA, USA + 2 More",US,CA,Mountain View,,
"New York, New York, United States + 1 More",US,NY,New York,,
"New York, US",US,NY,,,
"Palo Alto, California, United States",US,CA,Palo Alto,,
"Plano, TX",US,TX,Plano,,
"Portland, OR",US,OR,Portland,,
"San Francisco Bay Area, California, United States",US,CA,San Francisco,,
"San Francisco, CA, USA",US,CA,San Francisco,,
"San Mateo, California, United States",US,CA,San Mateo,,
"Santa Monica, CA",,,Santa Monica,,1
"Torrance, CA",,,Torrance,,1
US-TX-Austin,US,TX,Austin,,
"Universal City, CA",,,Universal City,,1
Washington - Seattle Campus,US,WA,Seattle,,
"Austin, TX, US",US,TX,Austin,,
"Bay Area, California, United States",US,CA,San Francisco,,
"Bellevue, Washington + 5 More",US,WA,Bellevue,,
"Broomfield, CO",US,CO,Broomfield,,
"Cambridge, MA",US,MA,Cambridge,,
"Chicago, US",US,,Chicago,,
"Cincinnati, OH",US,OH,Cincinnati,,
"Colorado Springs, CO",US,CO,Colorado Springs,,
"Fremont, CA",,,Fremont,,1
"Hayward, CA",,,Hayward,,1
"Hoboken, NJ",US,NJ,Hoboken,,
"Kansas City, MO",US,MO,Kansas City,,
"Kronberg, Hesse, Germany",DE,Hesse,Kronberg,,
"Las Vegas, Nevada, United States",US,NV,Las Vegas,,
